X,Y,id,name
7.8719793,47.7140377,node/29381511,Atzenbach
11.1506437,47.7144384,node/2836036766,Uffing am Staffelsee
7.6610865,47.714697,node/27357709,Kandern
11.074859,47.7147574,node/1700556879,Schöffau
7.6354305,47.714912,node/283300245,Riedlingen
11.2153957,47.71512,node/1987997590,Hofheim
9.6749199,47.7152585,node/293068532,Rosenharz
9.4171349,47.7152896,node/2772289194,Leimbach
8.9594697,47.7157232,node/1905167671,Iznang
9.460505,47.7157749,node/527846764,Unterteuringen
10.1189795,47.7158111,node/183230288,Kreuzthal
9.0687005,47.7168668,node/240112103,Allensbach
8.2891563,47.7169201,node/1139342544,Riedern am Wald
11.555107,47.7172006,node/8040164729,Steinbach
7.5473468,47.7173049,node/30916336,Bamlach
7.8370952,47.7178696,node/527933355,Adelsberg
7.9045375,47.7180821,node/515087386,Rohrberg
9.500192,47.7182671,node/6359358327,Krehenberg
8.3176067,47.7184646,node/240073377,Ühlingen
10.9895831,47.7187115,node/144282768,Schönberg
8.8952725,47.7192059,node/1895236362,Bohlingen
7.7950265,47.7193912,node/240121364,Tegernau
12.8980967,47.7194842,node/78539241,Bayerisch Gmain
11.9517515,47.7195927,node/54813232,Fischbachau
8.4267497,47.720067,node/973934878,Eberfingen
9.4305565,47.7204163,node/283190468,Hepbach
11.4119565,47.7204732,node/2538710215,Bichl
9.3917257,47.7206084,node/240087592,Markdorf
8.3598909,47.7206288,node/747095937,Obermettingen
12.7689162,47.7208372,node/296415792,Weißbach an der Alpenstraße
12.395497,47.7209304,node/86017503,Schleching
9.9017326,47.7212695,node/183765995,Ratzenried
8.7529344,47.7214839,node/55658745,Randegg
9.2319644,47.7219137,node/1913266239,Unteruhldingen
12.8760923,47.7222676,node/21623655,Bad Reichenhall
9.9650844,47.7224615,node/183676035,Christazhofen
10.5568957,47.7224806,node/240023743,Wald
11.1996109,47.7225366,node/3727805342,Spatzenhausen
9.6209629,47.7231797,node/482565936,Gornhofen
10.6417148,47.7233802,node/1684490817,Sulzschneid
7.7718394,47.7235218,node/240036781,Sallneck
8.2828411,47.7235497,node/1883138668,Hürrlingen
7.5868105,47.7236287,node/429899813,Hertingen
11.3329657,47.7242348,node/2537198498,Sindelsdorf
8.9348128,47.7247066,node/240102918,Moos (Bodensee)
11.952429,47.7250699,node/294017241,Marbach
9.323063,47.7251067,node/1898968385,Ahausen
9.46998,47.7253622,node/240105276,Oberteuringen
12.1237221,47.7257389,node/1564119315,Flintsbach am Inn
10.0801007,47.7259395,node/1445277252,Rohrdorf
9.5322653,47.7261896,node/587754131,Appenweiler
7.84645,47.7262,node/527933713,Blauen
10.2524334,47.7263955,node/60014339,Ermengerst
11.7449776,47.7264757,node/1700564752,Sankt Quirin
10.3168835,47.7267063,node/240126519,Kempten (Allgäu)
8.2258192,47.727171,node/1567236683,Brenden
10.611228,47.7277069,node/267908091,Balteratsried
7.8781592,47.7279496,node/29381510,Mambach
9.6005221,47.7288997,node/291919524,Obereschach
11.2805082,47.7289206,node/3424792587,Habach
7.9065623,47.7290046,node/512101889,Rohmatt
9.3491605,47.7290884,node/240071674,Bermatingen
9.4479347,47.7292036,node/283190590,Stadel
8.8453483,47.729588,node/240069216,Rielasingen-Worblingen
8.0989738,47.7299948,node/100048252,Wittenschwand
9.698592,47.7299965,node/36261215,Rotheidlen
7.5569211,47.7308736,node/240061323,Bad Bellingen
11.8449461,47.7311317,node/1579309017,Breitenbach
9.2977489,47.7313108,node/1898960968,Grasbeuren
11.5815834,47.7316613,node/2023129702,Lehen
8.0884758,47.731664,node/100090309,Ruchenschwand
9.5919319,47.7319217,node/291919523,Untereschach
11.1782883,47.73218,node/2482542473,Eglfing
10.6051251,47.7326786,node/264245663,Hummeratsried
7.7083209,47.7328144,node/1627622868,Malsburg
9.976681,47.7328711,node/903940111,Gottrazhofen
10.9654353,47.7330172,node/240070434,Rottenbuch
7.916262,47.7335036,node/510837568,Häg
9.0734732,47.7339739,node/261926688,Kaltbrunn
8.7763444,47.734011,node/55658220,Gottmadingen
11.5680334,47.7342832,node/4439097390,Untergries
11.8620286,47.7345915,node/54813074,Schliersee
7.8699934,47.7346437,node/503692517,Pfaffenberg
9.2456059,47.7346651,node/1648798327,Oberuhldingen
11.547485,47.7346872,node/7833194439,Wackersberg
8.1241619,47.7349462,node/725431702,Urberg
10.3806231,47.7351056,node/59961489,Betzigau
8.1659943,47.7354379,node/29093785,Höchenschwand
9.6043879,47.7355823,node/492338664,Oberhofen
12.4594234,47.7357886,node/5015977091,Unterwössen
7.6719645,47.7361751,node/1628061887,Sitzenkirch
12.8652284,47.7364733,node/4031124389,Nonn
10.3530889,47.7366223,node/183243875,Leupolz
11.5787582,47.7371155,node/2026425857,Mühle
8.9702755,47.7372802,node/240060887,Radolfzell
7.6421334,47.7373451,node/1894921145,Feuerbach
12.1043795,47.7375435,node/1572063283,Brannenburg
9.4718428,47.7375864,node/387262340,Althaus
10.7769144,47.7376437,node/2102056999,Bernbeuren
7.7118934,47.7377108,node/7399636537,Höfe
11.219643,47.7381272,node/2282745839,Obersöchering
8.8971061,47.7381909,node/1896904895,Überlingen am Ried
9.4641546,47.7382471,node/267273587,Bitzenhofen
10.6886604,47.73843,node/60017051,Stötten a.Auerberg
8.0013624,47.7387447,node/28424919,Todtmoos
8.7338163,47.7389442,node/665761846,Bietingen
9.4737504,47.7389585,node/387262339,Neuhaus
7.6066005,47.7393901,node/302224960,Liel
12.4377004,47.7398069,node/525656377,Raiten
10.5768575,47.7408705,node/195708765,Ronried
9.4829824,47.7409219,node/288943659,Hefigkofen
10.4441975,47.7409957,node/298382447,Hauptmannsgreut
9.5108224,47.7410449,node/366520930,Taldorf
10.6473389,47.7412318,node/386851517,Weißen
11.9521246,47.7413516,node/59636923,Elbach
7.9517925,47.741521,node/540212004,Happach
9.6523337,47.7418011,node/184494771,Grünkraut
12.156916,47.7422451,node/2811397173,Nußdorf am Inn
11.8397974,47.7429128,node/2091894269,Abwinkl
7.7038426,47.7429489,node/2298299926,Vogelbach
9.0032406,47.7431322,node/1894214367,Markelfingen
11.2051683,47.7435825,node/2482543018,Untersöchering
9.6030745,47.743616,node/492338667,Sickenried
10.0117205,47.7436701,node/208174919,Beuren
7.9061053,47.7437032,node/240090533,Ehrsberg
11.854815,47.743865,node/2051068377,Kalkgraben
10.4003544,47.7440186,node/291656578,Leiterberg
10.4276493,47.7447156,node/5476342569,Möstenberg
12.9133698,47.7451115,node/1406275223,Weißbach
11.7610346,47.7451965,node/1700567011,Ostin
8.2504048,47.74531,node/1875154615,Buggenried
11.1798541,47.7456088,node/4246553045,Tauting
9.3021903,47.7458696,node/1898960961,Buggensegel
11.455267,47.7463564,node/4214323991,Bad Heilbrunn
11.5795392,47.7465312,node/2026425861,Gaißach
8.4474495,47.7470397,node/240101872,Stühlingen
10.2346786,47.7472419,node/59961713,Wiggensbach
8.2926877,47.747291,node/1875154616,Igelschlatt
9.7411376,47.7475428,node/599709200,Hannober
9.5073123,47.747878,node/411644758,Dürnast
10.5742203,47.747957,node/195681815,Leuterschach
11.7630318,47.7483426,node/2059916157,Ostin
9.0795972,47.7483761,node/261926834,Freudental
10.4429023,47.7483979,node/280047318,Hochgreut
9.6026354,47.7489296,node/2836216317,Torkenweiler
7.7689701,47.7493565,node/240087655,Wies
11.6839371,47.7498374,node/356022809,Marienstein
9.3352584,47.7498495,node/1898960989,Mittelstenweiler
8.3110503,47.7498721,node/1437274930,Birkendorf
9.8256392,47.7501038,node/183792759,Leupolz
10.6474366,47.7501949,node/497354486,Rieder
9.8057383,47.7502097,node/902671379,Karsee
12.9315101,47.7502715,node/1406275217,Marzoll
11.7385694,47.7504331,node/54776102,Gmund
8.7575765,47.7504651,node/665768952,Ebringen
11.8394101,47.7507322,node/2051306344,Hausham
7.7997672,47.7508353,node/240099564,Raich
11.7101052,47.7508814,node/356034480,Am Steinberg
8.2680419,47.7513098,node/1875154617,Mettenberg
11.3073306,47.7513964,node/3424788865,Antdorf
11.3763014,47.7518502,node/2458405336,Penzberg
10.6250131,47.7525585,node/244496554,Kohlhunden
9.9581274,47.7525687,node/366717796,Uttenhofen
11.7205859,47.7528597,node/1700566952,Finsterwald
8.9364664,47.7530192,node/1905292564,Böhringen
9.5079517,47.7535044,node/635135851,Alberskirch
8.3620669,47.7536237,node/9451020672,Bettmaringen
10.517856,47.7538197,node/34565156,Oberthingau
8.1672955,47.7540444,node/2329918573,Häusern
9.6570277,47.754233,node/287992393,Gullen
7.6293575,47.7542892,node/301276446,Niedereggenen
11.4278654,47.7544472,node/2131215998,Mürnsee
10.8923289,47.7545384,node/4696961781,Kellershof
11.7842466,47.7546115,node/1700566946,Eck
7.7255337,47.7549089,node/1627622844,Kaltenbach
7.8065773,47.7553364,node/588791769,Ried
10.9879176,47.7554375,node/1748991148,Böbing
11.9442633,47.7562034,node/59636910,Hundham
9.94888,47.756283,node/427781337,Merazhofen
7.5758903,47.7566623,node/3005653337,Schliengen
9.7120269,47.7569807,node/240061641,Waldburg
12.9261562,47.7569842,node/3960308168,Türk
11.7448627,47.7570222,node/1700566995,Louisenthal
9.6637245,47.7570749,node/287992395,Ritteln
9.3483956,47.7574012,node/1898961001,Oberstenweiler
7.6469658,47.7577716,node/301276445,Obereggenen
10.2963523,47.7583419,node/2483329653,Zollhaus
7.8839181,47.7587351,node/240040090,Fröhnd
11.6916032,47.7590958,node/1700566920,Graben
11.7341172,47.7599836,node/54776100,Dürnbach
10.0707794,47.7600021,node/183667291,Friesenhofen
11.2284932,47.7601441,node/2282745841,Egenried
8.131426,47.7602106,node/29094003,St. Blasien
9.5415822,47.7605958,node/2910978016,Bavendorf
9.9186071,47.7606457,node/148484746,Waltershofen
9.6064713,47.7606842,node/290991466,Weingartshof
12.4604809,47.7608226,node/86002295,Marquartstein
12.0522864,47.760845,node/316652566,Litzldorf
10.2931517,47.7608695,node/183213093,Hinterbach
11.5582933,47.7610641,node/1683463410,Bad Tölz
9.3744886,47.7611952,node/778387861,Grünwangen
9.3113994,47.7616355,node/1900580663,Neufrach
8.8348709,47.7617515,node/240117878,Singen (Hohentwiel)
12.6459934,47.7620099,node/1731800075,Ruhpolding
8.7481634,47.7628383,node/1671224433,Riedheim
11.5378118,47.7630439,node/391059789,Oberfischbach
9.0753348,47.763101,node/281236677,Langenrain
11.6101147,47.7633097,node/2026425864,Greiling
12.7492369,47.7633488,node/240121223,Inzell
12.9279801,47.7634523,node/3960308167,Schwarzbach
7.5927337,47.7636173,node/257613122,Mauchen
10.2958346,47.7636693,node/183213582,Hirschdorf
10.1005172,47.76404,node/208174788,Winterstetten
12.0787741,47.7643524,node/260037674,Großholzhausen
12.9124872,47.7648237,node/78538095,Piding
8.7847713,47.7650022,node/240046831,Hilzingen
7.658492,47.7650307,node/301276444,Schallsingen
10.3356731,47.7650659,node/58801133,Leubas
11.6893079,47.7656152,node/135220373,Hauserdörfl
9.6012973,47.7656692,node/36304356,Weißenau
9.0028244,47.765886,node/1894540556,Möggingen
9.9676979,47.7659923,node/183708285,Engelboldshofen
12.7638771,47.7663918,node/1261289833,Eck
10.4019263,47.7666821,node/59961490,Wildpoldsried
9.1666488,47.7667246,node/240050249,Überlingen
11.6325725,47.7668618,node/240101739,Reichersbeuern
11.1574934,47.7672741,node/1930543526,Huglfing
12.4612063,47.7674254,node/86002294,Pettendorf
11.9077424,47.7675587,node/3618035222,Wörnsmühl
11.7238772,47.7676402,node/1700564741,Moosrain
11.407906,47.7676932,node/1758721662,Hohenbirken
11.1212271,47.7677038,node/9197376865,Obermaxlried
7.6279351,47.7679246,node/301276442,Gennenbach
9.2163484,47.7686966,node/1602648245,Deisendorf
7.5549572,47.7687691,node/645100417,Steinenstadt
9.6750651,47.7688319,node/184495839,Schlier
10.475201,47.7690045,node/52021145,Schweinlang
12.1090223,47.7691542,node/267549412,Reischenhart
9.6405029,47.7691875,node/320478906,Hinzistobel
8.7017872,47.7695634,node/60233297,Schlatt am Randen
8.2588112,47.7702065,node/2133942350,Geroldshofstetten
10.0753359,47.770324,node/208174782,Hinznang
10.5621214,47.7704777,node/52021151,Geisenried
10.5057157,47.771087,node/34565155,Unterthingau
7.7262139,47.7711778,node/1627622882,Marzell
9.4505957,47.7713481,node/387835792,Kappel
8.9903648,47.7723234,node/3685470157,Güttingen
11.6728042,47.7725619,node/1700567039,Waakirchen
11.3200473,47.7727437,node/2364610566,Iffeldorf
7.8762405,47.7728357,node/527352234,Schindeln
9.4550321,47.7730591,node/387835793,Happenweiler
7.8877496,47.7734267,node/240084504,Wembach
7.6414839,47.7734594,node/1485714025,Feldberg
12.1389535,47.7734832,node/49927796,Neubeuern
11.1112654,47.7737573,node/9197376866,Untermaxlried
10.7489603,47.7738492,node/1367950487,Rettenbach
9.2867701,47.7743992,node/240087532,Salem
12.0070798,47.7745858,node/59603976,Bad Feilnbach
9.0274194,47.7746446,node/1900580660,Liggeringen
9.1364829,47.7746899,node/428093192,Goldbach
9.8934628,47.7748986,node/3764513970,Zaisenhofen
8.2544945,47.7749844,node/240069746,Grafenhausen
10.6170847,47.7750654,node/1015605096,Marktoberdorf
9.2406032,47.775165,node/1624197515,Tüfingen
10.9065907,47.7751994,node/4697005996,Kurzenried
10.8164397,47.7754845,node/2479819001,Burggen
9.28917,47.7763884,node/1900580678,Stefansfeld
8.3773532,47.7764831,node/286063262,Oberwangen
12.3234179,47.7764994,node/27252871,Aschau im Chiemgau
9.766194,47.7766449,node/100203737,Vogt
9.9613465,47.777068,node/183706364,Wolferazhofen
11.1322337,47.7773919,node/1361516736,Oberhausen
9.9768701,47.7774452,node/148485707,Engerazhofen
10.040287,47.7777834,node/2572769269,Urlau
10.3199314,47.778178,node/1371399865,Heising
11.680953,47.778579,node/1700567012,Point
8.4288701,47.7786649,node/286067891,Schwaningen
11.5165819,47.7787585,node/1322927439,Fischbach
8.4631319,47.779172,node/286066330,Weizen
12.4537954,47.779457,node/240114624,Grassau
10.4704026,47.7795226,node/52021143,Kraftisried
12.1089407,47.7795631,node/326151352,Kirchdorf am Inn
9.1870934,47.779693,node/428093205,Andelshofen
10.3010913,47.7802039,node/240095386,Lauben
9.7002806,47.7802199,node/860617398,Wetzisreute
10.3629218,47.7806027,node/59961491,Börwang
9.4982284,47.7807824,node/369587131,Wolketsweiler
12.4799498,47.7809303,node/240101647,Staudach
10.5876793,47.7809631,node/161633984,Hattenhofen
7.675475,47.7810147,node/302350736,Sehringen
9.612468,47.7811014,node/28296828,Ravensburg
9.4576876,47.7812815,node/2442960280,Sattelbach
12.8840148,47.781319,node/306304726,Jechling
9.5134556,47.7818287,node/2981786716,Wilhelmskirch
9.1501802,47.7819339,node/426809810,Aufkirch
10.7836253,47.7820068,node/353955757,Tannenberg
12.8701152,47.7825451,node/2624209460,Aufham
9.9843911,47.7828812,node/148485306,Toberazhofen
8.3445753,47.7830143,node/1916379634,Wittlekofen
11.7891524,47.7830258,node/391323536,Müller am Baum
8.6350312,47.7831764,node/1186142131,Wiechs am Randen
10.0864567,47.783224,node/266006765,Frauenzell
12.2167,47.7833,node/240084352,Samerberg
11.5869383,47.783398,node/1780392605,Ellbach
10.7533373,47.7837131,node/2050286187,Frankau
12.7263265,47.7838366,node/1234589481,Gschwall
10.6598217,47.7847199,node/161640901,Bertoldshofen
11.9206989,47.7847884,node/318770979,Niklasreuth
11.1390869,47.7851062,node/1937184016,Berg
8.974038,47.7853279,node/1906730660,Stahringen
12.7349878,47.7856968,node/1257637148,Unterau
7.6584964,47.7857144,node/302329606,Lipburg
9.3902501,47.7858421,node/7601064862,Deggenhausertal
8.497838,47.7861745,node/640321251,Grimmelshofen
7.8933977,47.7861792,node/224261548,Schönau im Schwarzwald
11.7924558,47.7861841,node/1700564761,Wachlehen
7.5970495,47.7864318,node/60969226,Auggen
7.9244416,47.786517,node/240118968,Tunau
8.8768844,47.7866579,node/1906544850,Friedingen
9.954091,47.7883123,node/2863293232,Gebrazhofen
9.1323233,47.7885725,node/428093196,Hödingen
10.4799198,47.7887593,node/314670631,Reinhardsried
8.0483845,47.7891859,node/1561663608,Oberlehen
11.7706144,47.7892118,node/1700564762,Wall
12.1100042,47.7892574,node/5275807921,Raubling
8.7919719,47.789857,node/540769955,Duchtlingen
11.8335417,47.790025,node/44313921,Miesbach
12.0780615,47.7901116,node/251613054,Nicklheim
9.3031329,47.790729,node/1921742549,Weildorf
9.9956873,47.790791,node/276254277,Bettelhofen
9.8828757,47.7911287,node/8895073670,Kißlegg
8.0599478,47.7913447,node/1564924828,Unterlehen
12.8573717,47.7916097,node/9196333098,Reitberg
8.6849537,47.7917366,node/371488504,Büßlingen
12.9395076,47.7917677,node/306725356,Bicheln
12.9015498,47.7918074,node/4466242179,Sechshögl
8.8403503,47.7922386,node/1906549632,Hausen an der Aach
12.9010196,47.7922506,node/416687311,Kleinhögl
7.6219243,47.7927516,node/1587374078,Vögisheim
7.8832379,47.7931784,node/240061380,Schönenberg
8.0682521,47.7933537,node/1562558040,Weierle
11.7408817,47.7934001,node/1700566921,Bernloh
9.2006614,47.793768,node/80219434,Bambergen
10.014667,47.793825,node/183703616,Herlazhofen
11.0057418,47.7941442,node/1852608698,Hohenpeißenberg
9.2441714,47.7943229,node/3998711361,Baufnang
10.2755512,47.7943257,node/58801139,Krugzell
10.6643182,47.794556,node/1119724560,Hausen
12.4136936,47.7946207,node/60643452,Rottau
10.0971837,47.7946259,node/266014537,Muthmannshofen
11.681242,47.7946444,node/32434432,Schaftlach
9.429628,47.7946942,node/738903082,Limpach
12.9492897,47.7950645,node/278990966,Hammerau
9.4814509,47.7951848,node/1449486064,Winterbach
12.227934,47.795362,node/5109671702,Achenmühle
12.4716675,47.7953965,node/60754415,Mietenkam
8.1663379,47.7954083,node/1364135500,Blasiwald
10.9235088,47.795462,node/889285957,Peiting
7.8268252,47.7958222,node/240047760,Neuenweg
12.8679686,47.7960593,node/408726323,Pfingstl
9.807129,47.796091,node/208180857,Rötenbach
9.260747,47.7963003,node/1624152120,Rickenbach
11.2011532,47.796409,node/240088128,Eberfing
10.7186739,47.7964519,node/343373141,Ob
11.0670713,47.7965862,node/100387771,Peißenberg
9.7070987,47.7966058,node/100175129,Oberankenreute
9.0967997,47.7966525,node/240045104,Sipplingen
11.9733328,47.7966892,node/59603975,Au bei Bad Aibling
11.1667986,47.7969833,node/1978491736,Etting
8.0553339,47.7969911,node/1635545093,Altenrond
10.1580797,47.7970996,node/58801361,Kimratshofen
8.0635813,47.7973143,node/1562558177,Kaiserhaus
8.7681022,47.7975616,node/1672311867,Weiterdingen
9.366617,47.7975986,node/259048488,Lellwangen
10.7575875,47.7976789,node/307765832,Krottenhill
11.7117187,47.7979435,node/1724649415,Krottenthal
12.6396406,47.798074,node/270178671,Eisenärzt
8.6968052,47.7987282,node/5335539177,Beuren am Ried
12.1675812,47.7990707,node/240064226,Rohrdorf
8.4031423,47.7991621,node/1626019371,Dillendorf
8.9278314,47.7995118,node/240025265,Steißlingen
8.875587,47.7997086,node/1906549623,Beuren an der Aach
12.8393365,47.7997542,node/9196333099,Irlberg
9.6975098,47.8000846,node/345702664,Unterankenreute
7.9153864,47.8006378,node/240127377,Utzenfeld
12.7043002,47.8010547,node/1737966413,Hammer
10.347265,47.8011221,node/240047011,Haldenwang
9.030746,47.8013992,node/89095255,Bodman
7.9011657,47.8017981,node/240086818,Aitern
9.3835977,47.802171,node/8895183956,Deggenhausen
8.0435675,47.8024057,node/1562558017,Riggenbach
12.2820118,47.8024637,node/56173548,Frasdorf
7.6739717,47.8025477,node/240067442,Badenweiler
10.4186109,47.8025597,node/374222408,Sellthüren
9.5413938,47.8031022,node/183082339,Schmalegg
12.8376886,47.8037845,node/9196333097,Wolfertsau
12.9582953,47.8042701,node/278990965,Feldkirchen
12.8547005,47.8044937,node/240115067,Anger
