X,Y,id,name
11.3085346,48.978685,node/1687338908,Schafhausen
11.376711,48.9271748,node/1687342024,Arnsberg
11.3889186,48.9060797,node/1687351523,Attenzell
11.3668389,48.9060365,node/1687351535,Schambach
11.4118316,48.9017046,node/1687357485,Krut
11.4118423,48.8875903,node/1687357511,Schelldorf
11.4171378,48.8946155,node/1687357565,Biberg
11.4309828,48.9015177,node/1687357571,Dunsdorf
11.366877,48.8616967,node/1687362483,Böhmfeld
11.0186386,48.1399834,node/1687478002,Hausen
12.6841826,48.5403251,node/1691181714,Ruhstorf
11.5654512,48.2954669,node/1693086563,Inhausermoos
12.358924,47.8681765,node/1693464911,Osternach
7.6278081,48.1048352,node/1693722156,Bischoffingen
11.8650069,48.3071469,node/1694200655,Aufkirchen
11.2239519,48.0537637,node/1694732926,Meiling
11.1849504,48.0742376,node/1694732927,Walchstadt
11.2025029,48.0813047,node/1694732928,Waldbrunn
13.0993415,48.9117085,node/1695205269,Hochbruck
13.1051945,48.9142649,node/1695205273,Hochdorf
13.092493,48.9072933,node/1695208512,Ritzmais
13.0608546,48.9652194,node/1695208513,Triefenried
13.0943244,48.9756862,node/1695347491,Metten
13.101218,48.9707324,node/1695347492,Oleumhütte
13.080915,48.9186153,node/1695791254,Bischofsmais
9.2063434,48.2626219,node/1695977249,Bronnen
11.6456035,47.9409783,node/1696101526,Arget
11.3667038,48.9452509,node/1697734542,Böhming
12.0129868,48.763141,node/1698535736,Alzhausen
11.9847859,48.7845858,node/1698535748,Asbach
11.94554,48.7498932,node/1698535768,Högetsing
9.7512505,48.2548059,node/1699831763,Altbierlingen
9.8046437,48.381002,node/1699831776,Beiningen
9.8424213,48.4608138,node/1699831787,Bermaringen
9.6810746,48.2057553,node/1699831793,Bettighofen
9.7262175,48.2828519,node/1699831805,Ehingen (Donau)
9.6600037,48.3509703,node/1699831828,Ennahofen
9.5122295,48.1318147,node/1699831868,Heudorf
9.9684566,48.4332136,node/1699831887,Lehr
9.7869203,48.3085401,node/1699831897,Niederhofen
9.7993845,48.3179872,node/1699831903,Pfraunstetten
9.8301281,48.2690108,node/1699831914,Rißtissen
9.7758702,48.3168748,node/1699831919,Schwörzkirch
9.9934336,48.3974003,node/1699831958,Ulm
10.0242213,48.226393,node/1699831987,Weihungszell
10.3892164,48.1990939,node/1699952904,Aletshausen
10.2949774,48.2372286,node/1699952920,Breitenthal
10.292031,48.0404945,node/1699952944,Günz
10.4523443,48.4554798,node/1699952947,Hafenhofen
10.384012,48.1809987,node/1699952952,Haupeltshofen
10.3341307,48.2998352,node/1699952967,Höselhurst
10.2596249,48.1830881,node/1699952978,Kettershausen
10.3949638,48.1610901,node/1699952997,Loppenhausen
10.4091233,48.4625547,node/1699953014,Mindelaltheim
10.2164679,48.2426113,node/1699953023,Nordholz
10.3138082,48.2823937,node/1699953032,Oberegg
10.2884806,48.1612009,node/1699953048,Olgishofen
10.2803886,48.0411546,node/1699953072,Rummeltshausen
10.3131337,48.2181237,node/1699953077,Seifertshofen
10.3506016,48.0096285,node/1699953087,Sontheim
10.0508046,48.4377913,node/1699953113,Thalfingen
10.266224,48.0056447,node/1699953117,Ungerhausen
10.3059574,48.2961888,node/1699953143,Wiesenbach
10.4831576,48.4776716,node/1699953146,Waldkirch
10.3331123,48.3163293,node/1699953148,Wattenweiler
10.2717704,48.1307721,node/1699953151,Weinried
10.1201123,48.5189392,node/1699953152,Wettingen
10.4542077,48.5041705,node/1700232345,Aislingen
10.2128333,48.3836798,node/1700232351,Anhofen
10.4381153,48.4870965,node/1700232362,Baumgarten
10.3903014,48.1170084,node/1700232365,Bedernau
10.1872427,48.3578351,node/1700232367,Beuren
10.2253944,48.2302194,node/1700232380,Christertshofen
10.3196798,48.0586171,node/1700232385,Daxberg
10.3143625,48.1053687,node/1700232386,Dietershofen
10.1959557,48.3816252,node/1700232410,Ettlishofen
10.407003,48.5623568,node/1700232416,Faimingen
10.4935082,48.6533706,node/1700232419,Finningen
10.5513913,48.5558757,node/1700232424,Fristingen
10.3638756,48.126352,node/1700232425,Fürbuch
10.4826012,48.5004991,node/1700232426,Glött
10.3830856,48.0854583,node/1700232438,Hohenreuten
10.3024284,48.0965728,node/1700232446,Inneberg
10.2903168,48.057695,node/1700232452,Lauben
10.3425579,48.4294864,node/1700232455,Limbach
10.0801168,48.449808,node/1700232458,Oberelchingen
10.1768762,48.3833001,node/1700232461,Raunertshofen
10.1908503,48.4613104,node/1700232464,Riedheim
10.2102642,48.2175592,node/1700232466,Ritzisried
10.24105,48.2938558,node/1700232468,Schießen
10.2364125,48.2847985,node/1700232469,Schleebuch
10.2254325,48.4020231,node/1700232470,Schneckenhofen
10.2668736,48.2139915,node/1700232471,Tafertshofen
9.7399544,48.1537007,node/1700248206,Aßmannshardt
8.7419747,48.4448474,node/1700291759,Ahldorf
8.8144783,48.4325405,node/1700291783,Bierlingen
8.7151326,48.4657503,node/1700291806,Bildechingen
9.5180176,48.234369,node/1700291842,Emeringen
8.7104522,48.3918038,node/1700291882,Empfingen
8.7490205,48.4790896,node/1700291907,Eutingen im Gäu
9.2635292,48.6259402,node/1700291931,Grötzingen
9.0118373,48.5408211,node/1700291938,Hagelloch
8.7357296,48.4502417,node/1700291994,Mühlen
9.1077497,48.5488449,node/1700292012,Pfrondorf
8.9641178,48.5257987,node/1700292024,Pfäffingen
9.1686843,48.565923,node/1700292053,Rübgarten
9.0609731,48.621209,node/1700292080,Weil im Schönbuch
9.4189845,48.6943334,node/1700292118,Wernau
8.748055,48.39874,node/1700292147,Wiesenstetten
11.0629295,48.2354486,node/1700472100,Althegnenberg
11.4515165,48.3624932,node/1700472123,Esterhofen
11.9319938,48.3754281,node/1700472131,Glaslern
11.8572779,48.2898444,node/1700472163,Kempfing
11.0952253,48.2551701,node/1700472175,Mittelstetten
11.8618579,48.3247258,node/1700472192,Niederding
11.8460121,48.2515759,node/1700472198,Niederneuching
11.847454,48.3049449,node/1700472201,Notzing
11.8464367,48.3224133,node/1700472202,Oberding
11.8375683,48.3387165,node/1700472229,Schwaig
11.964857,48.3977395,node/1700472244,Thenn
11.7332927,48.4268661,node/1700472245,Untergartelshausen
11.4913081,48.0301996,node/1700532816,Buchenhain
11.510457,48.0499803,node/1700532825,Gartenstadt
11.5057819,48.0417884,node/1700532832,Höllriegelskreuth
11.5217455,48.0556122,node/1700532844,Pullach im Isartal
11.5753822,48.1371079,node/1700534808,München
11.3062085,48.1040112,node/1700541689,Argelsried
11.2010039,48.0871124,node/1700541691,Etterschlag
11.285437,48.0154458,node/1700541697,Hadorf
11.3218673,48.0217568,node/1700541698,Hanfeld
11.2687446,48.056208,node/1700541701,Hochstadt
11.2697382,47.9859482,node/1700541702,Jägersbrunn
11.3623663,48.0573197,node/1700541704,Königswiesen
11.2484808,47.9850062,node/1700541705,Landstetten
11.3699357,48.0294908,node/1700541706,Leutstetten
11.2896046,47.9856915,node/1700541707,Maising
11.4188104,47.9953747,node/1700541711,Neufahrn
11.2610695,48.062603,node/1700541713,Neuhochstadt
11.3163577,48.0497383,node/1700541714,Oberbrunn
11.2744744,47.9998453,node/1700541717,Perchting
11.2001914,48.0627165,node/1700541726,Steinebach am Wörthsee
11.3154861,48.0017434,node/1700541728,Söcking
11.3254378,48.0662704,node/1700541730,Unterbrunn
11.4025926,48.0114004,node/1700541734,Wangen
11.1992466,48.0165903,node/1700541736,Widdersberg
11.155355,47.942371,node/1700548606,Aidenried
11.1922709,48.2414609,node/1700548621,Aufkirchen
11.1617756,48.0616864,node/1700548625,Bachern
11.0943239,48.2770236,node/1700548626,Baindlkirch
11.1363118,48.0331885,node/1700548627,Breitbrunn
11.2166513,48.0092859,node/1700548643,Frieding
11.2198055,48.2220726,node/1700548649,Germerswang
11.3002341,48.2680989,node/1700548660,Lauterbach
11.2225286,47.9471486,node/1700548670,Machtlfing
11.2198564,48.2114656,node/1700548673,Malching
11.1658674,47.9874153,node/1700548682,Mühlfeld
11.1988014,48.2397386,node/1700548711,Pischertshofen
11.2194752,47.9707407,node/1700548723,Rothenfeld
11.1790008,48.2511097,node/1700548734,Unterschweinbach
10.977846,48.1509356,node/1700548744,Walleshausen
11.2131129,48.2728861,node/1700548750,Wenigmünchen
11.0519029,47.6659196,node/1700556846,Bad Kohlgrub
11.0435864,47.6669458,node/1700556857,Gagers
11.4217614,47.7004111,node/1700556858,Gschwendt
11.0713414,47.7099137,node/1700556863,Kalkofen
11.074859,47.7147574,node/1700556879,Schöffau
11.1822093,47.6883351,node/1700556880,Seehausen am Staffelsee
11.7527848,47.6729768,node/1700564726,Enterbach
11.7238772,47.7676402,node/1700564741,Moosrain
11.7628751,47.6791525,node/1700564743,Oberhof
11.7580789,47.6732092,node/1700564747,Pförn
11.7449776,47.7264757,node/1700564752,Sankt Quirin
11.7479752,47.6649086,node/1700564753,Scharling
11.7924558,47.7861841,node/1700564761,Wachlehen
11.7706144,47.7892118,node/1700564762,Wall
11.6916032,47.7590958,node/1700566920,Graben
11.7408817,47.7934001,node/1700566921,Bernloh
11.7842466,47.7546115,node/1700566946,Eck
11.7205859,47.7528597,node/1700566952,Finsterwald
11.7448627,47.7570222,node/1700566995,Louisenthal
11.7610346,47.7451965,node/1700567011,Ostin
11.680953,47.778579,node/1700567012,Point
11.6728042,47.7725619,node/1700567039,Waakirchen
9.2057507,48.5582206,node/1700953545,Pliezhausen
12.3978157,48.4492616,node/1701425004,Frauensattling
10.1363671,48.4150243,node/1701729583,Straß
10.1036415,48.4581504,node/1705184434,Unterelchingen
8.5899378,48.6345371,node/1705637858,Zwerenberg
13.2971008,48.7162239,node/1706948651,Einzenberg
13.3324945,48.7821148,node/1708286928,Haufang
13.3379373,48.7390105,node/1708287173,Loderhof
13.3284833,48.7559038,node/1708809946,Eggenreuth
13.3232047,48.7487381,node/1708810028,Rabenstein
11.9969482,48.3806038,node/1709252162,Riding
13.346942,48.7588611,node/1709769855,Lanzenreuth
13.3402449,48.7545202,node/1709769985,Goben
13.3036939,48.7724826,node/1709782429,Gingharting
13.2967417,48.7807824,node/1709782500,Lindau
12.9579547,47.8695714,node/1709793201,Ragging
8.6501416,48.4393441,node/1710046449,Rexingen
10.2525501,48.4331321,node/1710093494,Bubesheim
11.7463481,48.3096901,node/1710932943,Goldach
13.4214131,48.7129085,node/1713213657,Enzersdorf
13.4380715,48.714718,node/1713214740,Spitzendorf
10.0957938,47.5587335,node/1716652071,Wiedemannsdorf
13.2076915,48.8405712,node/1719397116,Haus
12.568114,48.7543647,node/1720155310,Mundlfing
11.2214311,47.8845004,node/1724649311,Diemendorf
11.2402288,47.8843554,node/1724649395,Kampberg
11.7117187,47.7979435,node/1724649415,Krottenthal
11.0459923,47.6637937,node/1724649422,Linden
11.2199865,47.9056928,node/1724649438,Monatshausen
11.065336,47.668813,node/1724649559,Steigrain
11.2550833,47.9418372,node/1724649564,Traubing
11.2667513,47.8897299,node/1724649582,Unterzeismering
11.2744687,48.0871291,node/1724649606,Weichselbaum
10.1509487,48.6311252,node/1725992595,Bolheim
10.6200319,47.655933,node/1726833968,Ried
10.5420679,47.6586952,node/1726833969,Rückholz
12.2815687,48.6659517,node/1730528622,Moosthann
12.3432003,48.255108,node/1731421929,Weidenbach
12.9628369,47.8725325,node/1731716183,Surheim
12.6459934,47.7620099,node/1731800075,Ruhpolding
12.4497576,47.9591077,node/1731894606,Roitham
12.4505377,48.6782633,node/1733461231,Lengthal
12.5263331,47.978342,node/1736359660,Offling
13.1604333,48.7586534,node/1736434098,Poppenberg
13.2262949,48.7964401,node/1736446351,Bradlberg
12.6148026,47.8274778,node/1737595444,Reichhausen
12.6521011,47.8291901,node/1737595450,Wernleiten
11.1378601,48.0569145,node/1737720713,Buch
12.7043002,47.8010547,node/1737966413,Hammer
12.435571,47.9683958,node/1738576038,Wattenham
11.7537414,47.669959,node/1738763803,Schärfen
13.1903256,48.6489058,node/1740300158,Albersdorf
13.2148953,48.6912175,node/1740300164,Rannetsreit
11.3551074,48.8360093,node/1742838349,Lippertshofen
9.6167744,48.638716,node/1743574920,Bad Boll
11.7879633,48.6093569,node/1744553829,Notzenhausen
12.8575027,48.1981141,node/1747287278,Neuhofen
10.9879176,47.7554375,node/1748991148,Böbing
9.9688589,48.8818689,node/1749709654,Neubronn
12.0772239,47.8226377,node/1754173816,Westerndorf
11.989428,47.9255184,node/1755165054,Beyharting
11.973415,47.8439088,node/1755383163,Berbling
12.3279694,48.2317772,node/1755799989,Haun
12.2724563,48.2540836,node/1755803019,Pfaffenkirchen
12.2437643,48.2151135,node/1755803022,Oberornau
12.2709371,48.2462659,node/1755803024,Frauenornau
12.3288582,48.1665022,node/1756317121,Au am Inn
12.3297857,48.1519526,node/1756317132,Mittergars
11.407906,47.7676932,node/1758721662,Hohenbirken
10.0209992,48.2108804,node/1758962010,Hörenhausen
10.8502939,47.9149048,node/1760530503,Denklingen
12.3321359,48.0940284,node/1767318173,Kirchloibersdorf
13.3426894,48.8132875,node/1772633860,Haibach
10.3360587,47.6140266,node/1774426621,Großdorf
13.5807834,48.8745811,node/1774845715,Vierhäuser
13.5465692,48.8660565,node/1774858721,Raimundsreut
13.556215,48.8663509,node/1774858723,Neuraimundsreut
13.1517038,48.6011835,node/1774864388,Algerting
13.4849857,48.871039,node/1774905663,Grünbach
12.3560991,47.8274827,node/1776459604,Weisham
11.5869383,47.783398,node/1780392605,Ellbach
7.8054205,48.1391463,node/1780742997,Köndringen
12.6380409,48.0548855,node/1781418745,Oberbuch
11.0281567,47.6452166,node/1786908779,Wurmansau
13.2842023,48.7817956,node/1791307258,Eizersdorf
12.8426508,48.8810119,node/1791772747,Aschenau
8.109303,47.5862332,node/1798451592,Albert
12.1141653,48.2187571,node/1799182050,Lappach
12.286621,47.8817424,node/1802245511,Thalkirchen
12.2509017,48.7377344,node/1806455683,Oberellenbach
12.6423403,47.8701474,node/1811516787,Traunstein
9.7109237,48.4584196,node/1812283515,Suppingen
12.9580409,48.3847833,node/1816603966,Neukirchen
13.195218,48.6121635,node/1817712966,Zeitlarn
8.2627313,48.2175117,node/1818137746,Reichenbach
13.7397112,48.7260695,node/1820699340,Gsenget
7.8375115,48.4015098,node/1823787999,Schutterzell
12.1896732,48.2863741,node/1826284657,Großkatzbach
8.2349094,48.4502175,node/1826593353,Bad Griesbach
8.2037852,48.4287584,node/1826593354,Bad Peterstal
8.3637526,47.9016677,node/1827049441,Dittishausen
11.6426586,47.8065815,node/1827786247,Sachsenkam
8.5343857,48.9422076,node/1831804111,Mutschelbach
12.1849427,47.8800813,node/1832378166,Wolkering
13.020461,48.7340097,node/1833184631,Aicha an der Donau
12.897673,48.8078237,node/1833184639,Mainkofen
13.0027571,48.7279507,node/1833184655,Haardorf
12.9125977,48.7897247,node/1833184860,Schiltorn
10.3125608,47.8086193,node/1834036489,Überbach
11.834065,48.0938585,node/1836916174,Pöring
13.2325612,48.7733314,node/1838864102,Simmering
10.1973738,48.3982164,node/1839788203,Kissendorf
13.6799607,48.7746164,node/1846699237,Vorderfreundorf
13.6884943,48.7595324,node/1846714867,Kaltwasser
13.7281476,48.7463702,node/1846783815,Spitzenberg
13.7347201,48.7422856,node/1846783824,Gänswies
13.6461174,48.7596948,node/1846846889,Solla
11.9888218,48.4519825,node/1850340375,Moos
12.3735314,48.5278708,node/1852500650,Jesendorf
12.3576912,48.5543593,node/1852500655,Magersdorf
11.0057418,47.7941442,node/1852608698,Hohenpeißenberg
12.3632177,48.5533479,node/1854117622,Kirchberg
11.9666481,48.3191841,node/1854470175,Emling
11.2741147,48.8987226,node/1855647580,Inching
9.9469392,47.7123376,node/1856130629,Siggen
13.5067896,48.8898665,node/1856794193,Weidhütte
13.7604254,48.7477879,node/1861151258,Hintermühle
8.0803806,47.5898727,node/1863453000,Hochsal
13.0980739,48.7843201,node/1873313551,Ernsting
13.085072,48.7835789,node/1873406806,Zilling
8.2504048,47.74531,node/1875154615,Buggenried
8.2926877,47.747291,node/1875154616,Igelschlatt
8.2680419,47.7513098,node/1875154617,Mettenberg
12.9987976,47.606136,node/1878094490,Schwöb
12.5928775,47.9372129,node/1881711084,Matzing
8.2828411,47.7235497,node/1883138668,Hürrlingen
9.4653292,48.4828489,node/1883561915,Hengen
10.7849842,48.926049,node/1890560330,Rothenberg
10.2010952,48.2388931,node/1891075402,Ebersbach
8.952975,47.7073884,node/1893933244,Weiler
9.0032406,47.7431322,node/1894214367,Markelfingen
9.0028244,47.765886,node/1894540556,Möggingen
7.6421334,47.7373451,node/1894921145,Feuerbach
8.8989458,47.687779,node/1895176392,Schienen
8.8952725,47.7192059,node/1895236362,Bohlingen
8.9818583,47.6821346,node/1895236363,Gaienhofen
8.9890225,47.7025048,node/1895236364,Gundholzen
8.9668146,47.6724589,node/1895236365,Hemmenhofen
8.993286,47.6942896,node/1895236366,Horn
8.8971061,47.7381909,node/1896904895,Überlingen am Ried
8.9299378,47.7092571,node/1896992370,Bankholzen
10.9734851,48.7904728,node/1897190138,Burgmannshofen
8.6914794,48.4447943,node/1898758553,Horb am Neckar
9.3021903,47.7458696,node/1898960961,Buggensegel
9.2679626,47.7109726,node/1898960967,Daisendorf
9.2977489,47.7313108,node/1898960968,Grasbeuren
9.3384522,47.7010935,node/1898960977,Ittendorf
9.3352584,47.7498495,node/1898960989,Mittelstenweiler
9.3483956,47.7574012,node/1898961001,Oberstenweiler
9.323063,47.7251067,node/1898968385,Ahausen
9.0274194,47.7746446,node/1900580660,Liggeringen
9.3113994,47.7616355,node/1900580663,Neufrach
9.28917,47.7763884,node/1900580678,Stefansfeld
13.090302,48.8050619,node/1904573931,Oberauerbach
8.9594697,47.7157232,node/1905167671,Iznang
9.056572,47.8177978,node/1905170725,Ludwigshafen
8.9364664,47.7530192,node/1905292564,Böhringen
13.0712625,48.786022,node/1905550128,Buch
8.961909,48.180597,node/1906535288,Meßstetten
8.8768844,47.7866579,node/1906544850,Friedingen
8.875587,47.7997086,node/1906549623,Beuren an der Aach
8.8403503,47.7922386,node/1906549632,Hausen an der Aach
13.124668,48.8158266,node/1906712031,Vorderherberg
8.974038,47.7853279,node/1906730660,Stahringen
9.1011228,47.7104685,node/1906769557,Hegne
9.6141938,48.3101849,node/1908234795,Dächingen
8.9293656,47.8357983,node/1910103488,Orsingen
12.9993073,48.834442,node/1911817211,Leoprechtstein
9.2319644,47.7219137,node/1913266239,Unteruhldingen
13.0855902,48.8512155,node/1913672641,Ensbach
13.0820586,48.8424147,node/1913674225,Wulreiching
11.993085,48.0239263,node/1913705858,Straußdorf
13.1431061,48.8575525,node/1914215660,Ranzingerberg
8.3445753,47.7830143,node/1916379634,Wittlekofen
10.5050343,48.4329665,node/1916690223,Glöttweng
13.3487798,48.7067841,node/1918229879,Oberpolling
13.3586347,48.7078776,node/1918231211,Pirking
13.336026,48.7049023,node/1918231239,Unterpolling
13.3095204,48.7034684,node/1918633690,Nammering
13.0032965,48.8582238,node/1918661487,Maxhofen
13.3052119,48.6745068,node/1918973999,Arbing
13.3060207,48.6876106,node/1918983910,Renholding
9.646379,47.94089,node/1919066867,Rugetsweiler
13.2278623,48.7346399,node/1921616297,Steinreut
13.2027522,48.7338891,node/1921653215,Gunzing
9.3031329,47.790729,node/1921742549,Weildorf
8.5502578,48.9657328,node/1925301463,Kleinsteinbach
13.0889088,48.6171775,node/1930310979,Hirt
10.2725481,47.5831982,node/1930422274,Freidorf
11.1574934,47.7672741,node/1930543526,Huglfing
9.4800858,47.6500279,node/1934380882,Friedrichshafen
9.5891158,47.6716558,node/1934386847,Tettnang
11.1390869,47.7851062,node/1937184016,Berg
11.4348849,47.9682685,node/1937965744,Irschenhausen
12.1893555,48.0612321,node/1938316203,Reitmehring
13.0315677,48.5809502,node/1939878445,Uttigkofen
13.0607091,48.5861138,node/1940343113,Steinhakel
11.9286854,48.3648838,node/1941663662,Mooslern
13.0585833,48.9059393,node/1943377764,Hermannsried
13.0648086,48.9034168,node/1943377771,Oberried
13.0792617,48.9055916,node/1943388179,Großbärnbach
11.4617941,48.8234719,node/1944641181,Hepberg
10.3421469,47.8796318,node/1947765947,Günzegg
13.6351399,48.7755646,node/1950652019,Stierberg
11.9232878,48.3991874,node/1951096517,Niederlern
11.920897,48.3942721,node/1951096518,Mitterlern
9.6431145,47.8075299,node/1958090808,Weingarten
11.2664712,48.6661659,node/1958232175,Grasheim
7.7608934,48.3476599,node/1969198533,Nonnenweier
7.7834976,48.3671735,node/1969198537,Allmannsweier
13.1518164,48.6532336,node/1974086744,Einöd
13.1399084,48.6398471,node/1977609554,Oberreit
8.2655891,47.8492118,node/1978462822,Holzschlag
8.2864051,47.8426163,node/1978462901,Gündelwangen
11.1667986,47.7969833,node/1978491736,Etting
13.1695921,48.6096389,node/1983148912,Lindach
11.4100763,47.7060548,node/1983991952,Benediktbeuern
11.0220597,47.8864409,node/1984377033,Haid
8.3464697,47.8357222,node/1985040023,Boll
11.2478397,47.7134164,node/1987996405,Aidling
11.2153957,47.71512,node/1987997590,Hofheim
11.3552302,47.9524772,node/1988059931,Assenbuch
12.3453208,48.4984505,node/1992430219,Dietelskirchen
8.7843485,48.1757794,node/1999597672,Deilingen
12.9408824,48.8755256,node/2001715387,Randholz
12.9716772,48.881699,node/2002319210,Wühn
12.8666667,48.8704196,node/2016854499,Hubing
11.5949657,47.9078419,node/2016860428,Berg
12.9172485,48.9183307,node/2021716703,Buchetwies
11.5815834,47.7316613,node/2023129702,Lehen
10.3216077,47.952534,node/2026128932,Langenberg
12.838483,48.9341341,node/2026200113,Niederhofen
11.5787582,47.7371155,node/2026425857,Mühle
11.5795392,47.7465312,node/2026425861,Gaißach
11.6101147,47.7633097,node/2026425864,Greiling
9.8903032,47.9598152,node/2028849616,Oberschwarzach
11.3886346,47.6749089,node/2034682199,Ort
9.560628,47.6999205,node/2039598605,Meckenbeuren
11.7450715,47.6601705,node/2041704839,Point
10.7533373,47.7837131,node/2050286187,Frankau
12.185384,48.3435261,node/2050347266,Moosen (Vils)
11.854815,47.743865,node/2051068377,Kalkgraben
11.8394101,47.7507322,node/2051306344,Hausham
13.1411204,48.6659771,node/2054885782,Gelbersdorf
9.8372144,47.8480051,node/2057329386,Eintürnenberg
9.5302479,47.6287757,node/2057456680,Eriskirch
13.3834562,48.4084027,node/2057762659,Schnellham
11.7630318,47.7483426,node/2059916157,Ostin
13.0281031,48.8622533,node/2060199753,Hackermühle
13.0849211,47.6565574,node/2066089946,Gmerk
9.8067758,47.8711979,node/2068601745,Molpertshaus
12.2403137,48.5987349,node/2071423792,Ohu
9.7537931,48.8145239,node/2084297410,Großdeinbach
12.3359242,48.4720761,node/2088438874,Geiselsdorf
11.8397974,47.7429128,node/2091894269,Abwinkl
10.7993559,47.6291387,node/2093494928,Berghof
12.971172,48.8726672,node/2093896876,Alberting
12.954391,48.8581289,node/2093896877,Oberkandelbach
10.6230377,47.6539878,node/2094975907,Riedegg
10.6521347,47.6542931,node/2094975913,Sulzberg
12.9248719,48.9636167,node/2101142130,Finkenschlag
10.7769144,47.7376437,node/2102056999,Bernbeuren
11.9965067,48.0784606,node/2104894138,Oberndorf
7.6359334,48.1260296,node/2106479932,Leiselheim
11.4250395,48.7630165,node/2110382406,Ingolstadt
10.7616398,48.3750065,node/2112791854,Biburg
12.1906747,48.6132576,node/2113955477,Mirskofen
11.6024592,48.7831906,node/2118987103,Menning
11.3944675,48.8437584,node/2119065660,Echenzell
11.405993,48.7117352,node/2119510649,Zuchering
11.9861552,48.7548723,node/2126628406,Waselsdorf
13.165424,48.8919112,node/2128896072,Reichertsried
11.5289223,47.8112873,node/2128900158,Huppenberg
11.3970531,47.9396589,node/2130446373,Alpe
11.4278654,47.7544472,node/2131215998,Mürnsee
8.2588112,47.7702065,node/2133942350,Geroldshofstetten
7.7690972,48.2825738,node/2134126738,Grafenhausen
9.5379488,47.6461578,node/2149440883,Wolfzennen
10.7764549,47.9955959,node/2153209191,Waal
12.7091473,48.6006535,node/2167591005,Mienbach
8.3478522,48.7375509,node/2179937919,Hilpertsau
8.3694947,48.7561342,node/2179937925,Lautenbach
8.3468197,48.7445874,node/2179937932,Obertsrot
8.3474812,48.7557362,node/2179937963,Scheuern
11.8356653,48.2502385,node/2180076392,Wolfsleben
11.5818639,48.4361547,node/2183202435,Unterkienberg
12.2671892,48.2369704,node/2184280845,Steinkirchen
7.8090487,48.4646082,node/2184424728,Altenheim
9.9747009,48.2914552,node/2190912593,Weinstetten
13.0152744,48.2872806,node/2191999176,Kirchberg am Inn
11.9076579,48.3064441,node/2193947697,Erding
11.9424663,48.976976,node/2202546423,Adlstein
13.7576161,48.8434282,node/2208732044,Auersbergsreut
13.7642183,48.8332497,node/2208732160,Theresienreut
13.7706677,48.7616342,node/2211571015,Schimmelbach
12.8644838,48.8263337,node/2212795756,Fehmbach
12.7270217,48.9658168,node/2214193019,Ehren
12.7213138,48.9618085,node/2214193022,Gaishausen
12.7195669,48.9728669,node/2214200410,Röhrnau
12.7354318,48.9708648,node/2214200413,Öd
12.7278694,48.9770998,node/2214203934,Unterwachsenberg
12.7043947,48.973938,node/2214210896,Uttendorf
13.1198725,48.9209022,node/2218208669,Langbruck
13.0561883,48.9578408,node/2221796443,Furth
9.9617522,48.1246842,node/2222233809,Hürbel
9.9067226,48.1162821,node/2222233811,Wennedach
13.0046729,48.9752936,node/2222751511,Auerbach
12.9959837,48.9759769,node/2222751513,Kirchweg
9.7085069,47.561222,node/2225484879,Oberreutin
9.711711,47.5668911,node/2225484880,Motzach
9.7185228,47.5586093,node/2225484881,Wannental
12.8197021,48.8350613,node/2234018843,Hundldorf
12.8348183,48.8629371,node/2241191261,Haberswöhr
10.907505,47.91133,node/2242701732,Epfach
10.3740411,48.8986968,node/2245385800,Itzlingen
13.1896408,48.8191067,node/2245448780,Sonnenwald
10.8354535,48.3928722,node/2245582657,Neusäß
9.811942,47.6261239,node/2255879335,Beuren
13.1950883,48.656611,node/2262605399,Dobl
13.186822,48.6681694,node/2263401312,Oberneustift
13.2022334,48.8263194,node/2264951776,Langfurth
13.1782083,48.9084889,node/2265979902,Hammermühle
13.1606651,48.9103041,node/2266000451,Ebertsried
9.844054,47.6422191,node/2267528148,Mywiler
9.8499785,47.6360296,node/2267530838,Spattweg
9.8301661,47.6095051,node/2267539264,Kargen
9.8211032,47.6032202,node/2267539266,Haggen
13.216711,48.9679076,node/2268594575,Oberasberg
13.208735,48.9636928,node/2268594576,Unterasberg
9.9687904,47.5874965,node/2270649140,Balzhofen
8.1331643,47.6240404,node/2271767790,Birndorf
11.219643,47.7381272,node/2282745839,Obersöchering
11.2284932,47.7601441,node/2282745841,Egenried
10.1131504,47.6736874,node/2285849306,Bolsternang
13.6825264,48.5787272,node/2290139940,Grub
7.7038426,47.7429489,node/2298299926,Vogelbach
12.3544888,48.2311908,node/2308763372,Lauterbach
11.0261262,47.6696321,node/2312045501,Saulgrub
13.3200559,48.7245444,node/2318291052,Reuth
13.367945,48.3721196,node/2321051158,Flickenöd
10.4752536,48.8358458,node/2323040961,Kleinerdlingen
9.954731,48.1989869,node/2323998631,Bußmannshausen
12.9943356,48.5875327,node/2325902757,Reit
9.6025045,48.7937467,node/2326929902,Plüderhausen
9.1964084,48.5966445,node/2328414626,Häslach
9.1812955,48.5870358,node/2328414632,Walddorf
11.0238794,47.874215,node/2329625879,Wessobrunn
8.1672955,47.7540444,node/2329918573,Häusern
12.9653541,48.5451896,node/2330800778,Ammersdorf
12.9758044,48.5485912,node/2330833338,Gerbersdorf
11.3630613,47.9976823,node/2338698689,Percha
11.3630758,47.9862856,node/2338698690,Kempfenhausen
10.9789758,48.7535724,node/2339526619,Neuhausen
12.825804,48.7438644,node/2343818986,Lailling
9.5076026,48.7320222,node/2349768315,Büchenbronn
